location_name,id
Phòng Đọc dành cho nhà Nghiên cứu và Doanh nhân,131182
Miếu Nhị Phủ,117745
Chùa Vạn Niên -Cổng trong,54989
Inverted V Arches,93615
Wood Carver Kim Bong,134053
Nhà thờ Tân Định,162703
Duong Le lai,10363
Tháp Nhị Nghiêm,97846
Son Doong Cave 2,121100
Danang Bach Dang East,73161
Saigon Times Square,185687
Saint Francis Xavier Church,198060
Âu thuyền quần đảo Hà Tiên,34610
Nhà thờ hạnh thông tây,18959
Vietcombank Tower,46072
Elephant Falls Vietnam,36336
Tháp chuông nhà thờ La Vang,75786
Chuong Duong Bridge,30807
Flag Tower of Hanoi viewed from the museum in 2014,145844
Pagode Quán Sứ,91317
National Museum Vietnamese History 50,10877
Mushroom Club Xuan Thuy National Park,2809
Chùa Phước Điền,89775
Gia long waterfall,26688
2016-11-01,139377
ThapHoaPhong10,19621
Seymour Vietnam Veterans Commemorative Walk Long Tan Cross 003,158425
Den tho Nam Hai Than Vuong - Bai da co,22656
Hanoi,164543
Thung lũng vàng,58815
Núi Tà Cú Vietnam 02,195579
Chua Dai Giac,117500
Quoc Hoc high school,79684
RungUMinh2,157989
Bên ô cửa,71489
Graves renovated by families,136317
Bao Dai Villa,51494
Metal Sculpture,55647
Cung văn hóa Hữu nghị Việt-Xô,78442
Tháp Bằng An,58737
NHÀ TỔ CHÙA CỔ PHÁP,51698
Tam Kỳ Phổ Độ Thánh Thất - panoramio,119206
Hang Cop Waterfall in Da Lat,165388
Đồng cỏ và chim nước,35484
Chua Hue nghiem,46540
Bich Dong1 tango7174,79723
Nhà thờ Thánh nữ Jeanne d'Arc Ngã Sáu,62827
Thống Nhất Stadium,60036
Bobla,29884
Salle sur l'antiquité vietnamienne (Musée d'histoire,184903
Nhà thờ chính tòa thành phố Long Xuyên,122786
InterContinental Nha Trang,79053
Quần đảo Bà Lụa 1,163230
Thác Bà Lake,128228
Po Nagar Cham Towers,2363273603
Long Son Pagoda,24126708
Nha Tho Nui,195611524
Suoi Do Pagoda,545403714
Thap Tram Huong,3714459375
Vietnam - Russia Monument,2102784783
St. Joseph's Parish Church,1014264072
Tháp Bà Ponagar,2929354667
Da Bao Pagoda,646459710
Phuoc Dien Pagoda,2902052229
King's palace,1044237186
April 2nd Square,1533324352
Nha Trang Cathedral,3054816648
Cham Khanh Hoa,816200853
Chua Long Tho,3007457440
Tyres Park,831034143
Đầm Thủy Triều,1892489634
Chua Duc Hoa Temple,521115425
Ba Chua Xu Temple,433602811
Phuoc Dien Temple,1973117803
Tay An Temple,3545730267
Chau Phu Temple,2156117670
Long Xuyen Cathedral,432673614
Thoai Ngoc Hau Tomb,535186641
Phuoc Thanh Pagoda,1398061559
Tinh Xa Ngoc Chau,1052829137
Big Buddha Temple,1919604841
Citadel of the Ho Dynasty  (Thanh Nha Ho),1076205996
Don Village,1552950612
Den Co Bo,2051016854
Dan te Nam Giao,355795036
Le Lai Temple,2118733558
Ba Trieu Temple,836399095
Ly Thuong Kiet Temple,2150696069
Den tho Vua LE HOAN,673907348
Den Dong Co,2685329481
Phu Trinh,3709684380
Hue Imperial City (The Citadel),3920005266
Thien Mu Pagoda,1787350545
Mausoleum of Emperor Minh Mang,451786019
Royal Tombs,274498422
Tomb of Tu Duc,2585509661
Hue Royal Palace,3337482195
Tu Hieu Pagoda,1525970557
Truong Tien Bridge,4055906889
Hue Walking Street,3025050973
Tu Dam Pagoda,3534370397
Hồ Thuỷ Tiên,2826236469
The Mieu Temple,3311992035
Thai Hoa Palace,2999602097
Quoc Hoc Hue High School for the Gifted,3197860422
Tiger Arena,2033365428
An Dinh Palace,292154672
The Flag Tower,2825326059
Nine Dynastic Urns,2731084414
Thuy Xuan,325756948
Phu Cam Cathedral,3681006532
Redemptorist Church,1198527524
Nha Vuon Xuan Dai,1880840454
St Francis Xavier Cathedral,2176652350
Park February 3,1861906095
Halls of the Mandarins,374066108
On the King's tracks,1162679882
Tomb of Thieu Tri,858383300
Dan Nam Giao,275162994
Thien Lam Pagoda,914586568
Tay Loc Airfield,2450597592
Bao Quoc Temple,2172496736
Hue Temple / Báo Quốc Temple,3316847563
Duc Duc Tomb,1472850332
Nine Holy Cannons,2220710082
Gieng Ba Le,3688815476
Emperor Quang Trung's Statue,197452912
Phu Xuan Bridge,367764960
Thai Binh Pavilion,1711792085
Dieu De Pagoda,3529185386
"An Bang Cemetery, City Of Ghosts",2563941430
Thuong Tu Gate,3197799668
Vo Thanh Hue,251956492
The Marble Mountains,1902430957
Lady Buddha,3950264596
Dragon Bridge,1312856655
Golden Bridge,3568330249
Linh Ung Pagoda,2383187740
Han River Bridge,1452242134
Sun Wheel,4084249354
Love Bridge Da Nang,894115890
Cao Dai Temple,2431393927
An Long Pagoda,3928462923
Chua Buu Dai Son,2135757637
Nha Tho Giao Xu An Hai,3000134667
Tran Thi Ly Bridge,2779666333
Bat Nha Pagoda,3245284298
Nha Tho An Hoa Da Nang,3493122135
Hai Van Pass,1901247416
Now Spa,3762964453
Linh Phuoc Pagoda,3836846561
Crazy House,3195269714
Trúc Lâm Monastery of Da Lat,3626548903
Valley of Love,2355091677
Statue Of Golden Buddha,3074392782
Lang Biang,2775088910
Bao Dai's Palace - King's Palace 1 (Dinh 1),1702788886
The French Quarter,494430334
Domaine de Marie Church,2349268059
Cu Lan Village,3230989004
Linh An Pagoda,3792663175
Thien Vuong Co Sat Pagoda,3322965895
Dalat Cathedral,759277551
Linh Son Pagoda,2334584883
Dinh 1 Da Lat,3248871582
Lam Ty Ni Pagoda,2214591079
Mong Mo Hill,2436540384
Linh Quy Phap An,623935859
Fresh Garden,3136369028
Linh Quang pagoda,2695780959
Datanla Waterfall,4183463611
Đami Farm,2570180706
Nga Ba Tinh,74398479
Fresh Dalat,1756549537
DALA FARM,1240043515
St. Nicholas Cathedral of Da Lat,826465500
Cu Chi Tunnels,3899901037
Saigon Central Post Office,3366299
Bitexco Financial Tower,3712881956
The Independence Palace,3118413099
Bui Vien Street,2909019907
Nguyen Hue Street,312166723
Notre Dame Cathedral of Saigon,1005084867
Ho Chi Minh Square (Quảng trường Hồ Chí Minh),3272815784
Ho Chi Minh City's Book Street,1758531531
Emperor Jade Pagoda,104198271
Ba Thien Hau Temple,1617001322
Tan Dinh Church,454165852
Đường Đồng Khởi,4185492673
People's Committee Building,1696219201
Binh Quoi Village,441744229
Saigon Skydeck,851395011
Mariamman Hindu Temple,3709052863
Notre Dame Square,927581279
Buu Long Temple,3068418751
Saigon Central Mosque,3816534759
Chua Vinh Nghiem,2861828174
Catholic Church Huyen Sy,2686854960
Giac Lam Pagoda,2480415202
Tran Hung Dao Statue,3546484086
Pháp Viện Minh Đăng Quang,560868434
On Lang Pagoda,1064694648
Ong Bon Pagoda,2367561283
Phuoc An Hoi Quan,1240603940
Reunification Palace. Hcmc. Vietnam,1881724535
Nghia An Temple,1251117307
Tomb of Le Van Duyet,3062856637
Cholon Mosque,1259408942
Al Rahim Mosque,2914084922
Hue Nghiem Pagoda,1396364526
Ben Duoc Memorial Temple,3473346144
Nha tho Da Minh,1454251416
Phung Son Pagoda,1149049128
Cau Ba Son,2524386848
Quan Am Pagoda,156529472
Phuoc Tuong pagoda,4134737682
Church of St. Joan of Arc,4101230321
Statue of Avalokiteshvara,4294726142
Tam Son Hoi Quan Pagoda,3952455465
Lê Thánh Tôn Street,493393131
Giac Vien Pagoda,1727629698
Phú Mỹ Bridge,1146909062
Ha Chuong Hoi Quan Pagoda,910276156
D. Le Van Sy,2573811321
Cho Quan church,1274575171
Lý Tự Trọng Street,2757120294
Phap Hoa Buddhist Temple Ho Chi Minh,1954719726
Cu Chi Tunnel,3296341522
One Pillar Pagoda,3322089151
Temple Of Hung King,1960724597
Chùa Pháp Trí,401584317
Longevity Temple,2987272052
Chùa Quán Thế Âm,813291136
Saigon Square,3807019954
Old Quarter,1397034272
Hoa Lo Prison,1166092386
Temple of Literature & National University,2735635701
Ho Chi Minh Mausoleum,314185466
St. Joseph's Cathedral,5259678
Hanoi Train Street,3146671370
Lotte Observation Deck,2557421394
Chua Tran Quoc,3525122828
Imperial Citadel of Thang Long,164520544
Hanoi Old Quarter Vietnam,3106598289
Đền Ngọc Sơn,1458108921
Thap Rua Tower,1928629804
Quan Thanh Temple,2988524261
Perfume Pagoda,151309739
Ba Dinh Square,3536110583
Al Noor Mosque,1815656274
Ho Van - Van Mieu,1711022118
Hang Ma Street,1028564482
Pagoda But Thap,2547375578
Dong Kinh Nghia Thuc Square,3292479412
Cultural Friendship Palace (Cung Van Hoa Huu Nghi),3605419300
Vietnam National Villages For Ethnic Culture And Tourism,1670734905
Memorial House - Ho Chi Minh,4290068706
Kim Ngan Temple,3919100137
Cua Bac Church,419327652
Hoa Phong Tower,803027609
Hai Ba Trung Temple,4093922080
Pho Linh Temple,3509492289
Hanoi Evangelical Church,3659760105
Chùa Bút Tháp (Pagoda But Thap),2238418513
Presidential Palace,3376471131
Trompe L’oeil Murals,2072160334
Kim Lien Pagoda,733204089
Dinh Co Vu,1985655075
Martyrs Monument,650695636
Bac Son Monument,3751314462
CUC Gallery,1887649858
Ha Pagoda,641582792
Building D67,171872483
Đường Thanh Niên,486766453
Tao Sach Pagoda,4092606754
Chua Trung Kinh Thuong,3913806526
Smiley Ville,2661480301
